features,location,price
 120 m²  120 m²  4 hab.  2 baños ,"Norte de Quito, Quito",USD 130.000
 560 m²  370 m²  4 hab.  4 baños  4 estac. ,"Norte de Quito, Quito",USD 258.999
 191 m²  142 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 105.000
 462 m²  311 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 340.000
 101 m²  136 m²  4 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 84.500
 220 m²  100 m²  7 hab.  4 baños  1 estac. ,"Carcelén, Quito",USD 110.000
 187 m²  137 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 200.000
 216 m²  187 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 245.000
 300 m²  198 m²  2 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 229.900
 400 m²  370 m²  4 hab.  2 baños  4 estac. ,"Quito Tenis, Quito",USD 345.000
 224 m²  200 m²  4 hab.  3 baños  1 estac. ,"Centro Norte, Quito",USD 178.000
 812 m²  320 m²  3 hab.  4 baños  10 estac. ,"Los Chillos, Quito",USD 265.000
 181 m²  181 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 70.000
 392 m²  142 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 145.000
 537 m²  537 m²  11 hab.  7 baños  2 estac. ,"El Batán, Quito",USD 360.000
 389 m²  3 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 250.000
 350 m²  5 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 350.000
 367 m²  367 m²  4 hab.  4 baños  4 estac. ,"Norte de Quito, Quito",USD 440.000
 220 m²  178 m²  4 hab.  3 baños  2 estac. ,"Sur de Quito, Quito",USD 165.000
 221 m²  221 m²  4 hab.  3 baños  2 estac. ,"Lumbisí, Quito",USD 220.000
 120 m²  120 m²  3 hab.  2 baños  2 estac. ,"Puembo, Quito",USD 178.000
 208 m²  178 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 192.990
 95 m²  82 m²  3 hab.  2 baños  1 estac. ,"Carapungo, Quito",USD 62.000
 576 m²  548 m²  5 hab.  5 baños  2 estac. ,"Centro Norte, Quito",USD 390.000
 166 m²  166 m²  2 baños  2 estac. ,"Checa, Quito",USD 320.000
 510 m²  212 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 330.000
 249 m²  185 m²  5 hab.  2 baños  1 estac. ,"Las Casas, Quito",USD 173.000
 500 m²  350 m²  7 hab.  5 baños  3 estac. ,"La Concepción, Quito",USD 175.000
 170 m²  158 m²  3 hab.  1 baño  1 estac. ,"San Carlos, Quito",USD 130.000
 300 m²  220 m²  3 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 275.000
 985 m²  944 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 780.000
 350 m²  340 m²  4 hab.  4 baños  4 estac. ,"El Batán, Quito",USD 365.000
 190 m²  170 m²  4 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 119.369
 2540 m²  650 m²  14 hab.  14 baños  5 estac. ,"Tumbaco, Quito",USD 750.000
 155 m²  155 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 80.000
 340 m²  150 m²  3 hab.  2 baños  4 estac. ,"Los Chillos, Quito",USD 145.000
 250 m²  250 m²  3 hab.  3 baños ,"Cumbayá, Quito",USD 260.000
 172 m²  148 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 125.000
 73 m²  73 m²  3 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 75.000
 167 m²  114 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 135.000
 245 m²  180 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 175.000
 888 m²  428 m²  4 hab.  3 baños  1 estac. ,"Cumbayá, Quito",USD 248.000
 300 m²  200 m²  6 hab.  3 baños  1 estac. ,"Carapungo, Quito",USD 90.000
 300 m²  196 m²  3 hab.  4 baños  2 estac. ,"Norte de Quito, Quito",USD 330.000
 125 m²  125 m²  4 hab.  1 baño  2 estac. ,"Los Chillos, Quito",USD 110.000
 832 m²  832 m²  4 hab.  4 baños ,"Tumbaco, Quito",USD 1.300.000
 535 m²  374 m²  4 hab.  4 baños  3 estac. ,"Mitad del Mundo, Quito",USD 285.000
 275 m²  275 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 329.000
 247 m²  247 m²  3 hab.  1 baño ,"Sur de Quito, Quito",USD 130.000
 337 m²  215 m²  2 baños  2 estac. ,"Cumbayá, Quito",USD 238.000
 500 m²  196 m²  5 hab.  2 baños  4 estac. ,"Sur de Quito, Quito",USD 95.000
 259 m²  259 m²  4 hab.  4 baños  2 estac. ,"El Bosque , Quito",USD 230.000
 250 m²  250 m²  4 hab.  3 baños  3 estac. ,"Norte de Quito, Quito",USD 165.000
 128 m²  135 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 99.900
 597 m²  597 m²  12 hab.  5 baños  3 estac. ,"Sur de Quito, Quito",USD 229.000
 128 m²  128 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 125.000
 90 m²  72 m²  3 hab.  2 baños ,"Mitad del Mundo, Quito",USD 65.000
 160 m²  119 m²  4 hab.  2 baños  2 estac. ,"San Carlos, Quito",USD 120.000
 120 m²  120 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 85.000
 973 m²  973 m²  21 hab.  4 baños  9 estac. ,"Sur de Quito, Quito",USD 350.000
 505 m²  505 m²  3 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 292.000
 1130 m²  326 m²  3 hab.  2 baños  3 estac. ,"Cumbayá, Quito",USD 569.000
 1300 m²  450 m²  4 hab.  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 600.000
 1050 m²  650 m²  7 hab.  7 baños  10 estac. ,"Cumbayá, Quito",USD 485.000
 306 m²  144 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 170.000
 248 m²  194 m²  3 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 140.000
 956 m²  500 m²  5 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 625.000
 150 m²  150 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 87.000
 519 m²  519 m²  5 hab.  9 baños ,"Sur de Quito, Quito",USD 190.000
 250 m²  190 m²  3 hab.  3 baños  2 estac. ,"El Bosque , Quito",USD 238.000
 145 m²  98 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 70.000
 179 m²  179 m²  6 hab.  3 baños  1 estac. ,"Sur de Quito, Quito",USD 63.000
 198 m²  198 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 85.900
 648 m²  320 m²  4 hab.  4 baños  5 estac. ,"Pomasqui, Quito",USD 369.000
 150 m²  135 m²  3 hab.  1 baño  1 estac. ,"Tumbaco, Quito",USD 130.000
 568 m²  568 m²  11 hab.  7 baños  3 estac. ,"Ponceano, Quito",USD 350.000
 546 m²  334 m²  6 hab.  5 baños  3 estac. ,"Carcelén, Quito",USD 360.000
 1035 m²  665 m²  4 hab.  5 baños  3 estac. ,"Conocoto, Quito",USD 490.000
 288 m²  232 m²  2 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 75.000
 512 m²  343 m²  4 hab.  5 baños  2 estac. ,"Los Chillos, Quito",USD 255.000
 500 m²  330 m²  5 baños  6 estac. ,"Quito Tenis, Quito",USD 480.000
 150 m²  104 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 98.500
 115 m²  94 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 79.000
 232 m²  198 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 170.000
 558 m²  425 m²  11 hab.  4 baños  4 estac. ,"San Rafael, Quito",USD 270.000
 287 m²  196 m²  4 hab.  3 baños  2 estac. ,"Amagasí, Quito",USD 199.000
 617 m²  308 m²  3 hab.  2 baños  1 estac. ,"San Rafael, Quito",USD 165.000
 400 m²  400 m²  4 hab.  4 baños  4 estac. ,"Los Chillos, Quito",USD 430.000
 250 m²  170 m²  3 hab.  2 baños  5 estac. ,"Quitumbe, Quito",USD 78.000
 390 m²  350 m²  3 hab.  2 baños  3 estac. ,"Centro Norte, Quito",USD 430.000
 250 m²  250 m²  8 hab.  5 baños  1 estac. ,"Norte de Quito, Quito",USD 95.000
 340 m²  340 m²  4 hab.  4 baños  3 estac. ,"Puembo, Quito",USD 430.000
 172 m²  129 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 115.000
 4000 m²  1500 m²  5 hab.  4 baños  4 estac. ,"Quito Tenis, Quito",USD 5.000.000
 992 m²  738 m²  5 hab.  5 baños  6 estac. ,"Centro Norte, Quito",USD 1.300.000
 3380 m²  800 m²  5 hab.  4 baños  6 estac. ,"Tumbaco, Quito",USD 1.520.000
 982 m²  510 m²  3 baños  2 estac. ,"Cumbayá, Quito",USD 740.000
 618 m²  180 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 220.000
 686 m²  454 m²  4 hab.  4 baños ,"Norte de Quito, Quito",USD 350.000
 304 m²  208 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 340.000
 1143 m²  166 m²  4 hab.  2 baños  6 estac. ,"Calderón, Quito",USD 160.000
 2000 m²  700 m²  4 hab.  5 baños  6 estac. ,"Cumbayá, Quito",USD 2.610.000
 860 m²  374 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 599.000
 450 m²  249 m²  4 hab.  3 baños  2 estac. ,"Centro Norte, Quito",USD 218.000
 1300 m²  1300 m²  10 hab.  10 baños  10 estac. ,"Centro de Quito, Quito",USD 499.000
 1500 m²  1500 m²  10 hab.  10 baños ,"Centro de Quito, Quito",USD 599.000
 600 m²  447 m²  3 hab.  3 baños  10 estac. ,"Norte de Quito, Quito",USD 309.000
 310 m²  245 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 205.000
 645 m²  450 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 790.000
 350 m²  350 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 380.000
 1016 m²  789 m²  5 hab.  6 baños  4 estac. ,"Cumbayá, Quito",USD 580.000
 269 m²  250 m²  3 hab.  3 baños ,"Nayón - Tanda, Quito",USD 325.000
 2026 m²  800 m²  4 hab.  5 baños  5 estac. ,"Cumbayá, Quito",USD 1.600.000
 688 m²  429 m²  4 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 650.000
 260 m²  200 m²  3 hab. ,"Cumbayá, Quito",USD 240.000
 295 m²  117 m²  4 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 58.000
 170 m²  120 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 99.000
 754 m²  372 m²  4 hab.  4 baños  3 estac. ,"Centro de Quito, Quito",USD 410.000
 130 m²  110 m²  2 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 62.000
 794 m²  650 m²  6 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 640.000
 1050 m²  250 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 500.000
 166 m²  101 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 70.000
 384 m²  360 m²  4 hab.  7 baños  2 estac. ,"Cumbayá, Quito",USD 390.000
 410 m²  307 m²  5 hab.  3 baños  4 estac. ,"Norte de Quito, Quito",USD 280.000
 1000 m²  1000 m²  1 hab.  1 baño  1 estac. ,"El Batán, Quito",USD 100.000
 1000 m²  1000 m²  1 hab.  1 baño  1 estac. ,"Bellavista, Quito",USD 100.000
 7758 m²  600 m²  4 hab.  2 baños  6 estac. ,"Tumbaco, Quito",USD 990.000
 281 m²  210 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 215.000
 103 m²  103 m²  3 hab.  2 baños  1 estac. ,"Llano Grande, Quito",USD 57.000
 800 m²  480 m²  4 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 670.000
 135 m²  120 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 125.000
 1500 m²  700 m²  4 hab.  5 baños  6 estac. ,"Cumbayá, Quito",USD 790.000
 540 m²  540 m²  4 hab.  6 baños  4 estac. ,"Cumbayá, Quito",USD 450.000
 450 m²  400 m²  5 hab.  5 baños  2 estac. ,"Sangolqui, Quito",USD 420.000
 1000 m²  800 m²  4 hab.  4 baños  5 estac. ,"Monteserrín, Quito",USD 2.300.000
 1400 m²  700 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 1.800.000
 750 m²  750 m²  5 hab.  4 baños  2 estac. ,"Centro Norte, Quito",USD 537.000
 900 m²  769 m²  4 hab.  4 baños  5 estac. ,"Norte de Quito, Quito",USD 415.000
 630 m²  300 m²  5 hab.  4 baños  8 estac. ,"Norte de Quito, Quito",USD 390.000
 420 m²  240 m²  3 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 140.000
 260 m²  180 m²  2 baños  2 estac. ,"Conocoto, Quito",USD 190.000
 2200 m²  1465 m²  4 hab.  4 baños  41 estac. ,"Tumbaco, Quito",USD 950.000
 667 m²  517 m²  10 hab.  5 baños  2 estac. ,"Centro de Quito, Quito",USD 150.000
 1016 m²  650 m²  4 hab.  5 baños  3 estac. ,"Cumbayá, Quito",USD 1.500.000
 1990 m²  750 m²  5 hab.  5 baños  6 estac. ,"Cumbayá, Quito",USD 1.500.000
 1100 m²  480 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 1.200.000
 200 m²  170 m²  4 hab.  2 baños ,"Cumbayá, Quito",USD 190.000
 1043 m²  387 m²  4 hab.  3 baños ,"El Condado, Quito",USD 290.000
 409 m²  318 m²  3 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 405.000
 581 m²  560 m²  5 hab.  4 baños  4 estac. ,"El Bosque , Quito",USD 550.000
 3500 m²  800 m²  4 hab.  5 baños ,"Cumbayá, Quito",USD 1.800.000
 1043 m²  387 m²  4 hab.  3 baños ,"La Armenia, Quito",USD 290.000
 2400 m²  700 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 590.000
 120 m²  120 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 99.000
 203 m²  175 m²  4 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 210.000
 1200 m²  500 m²  4 hab.  5 baños ,"Cumbayá, Quito",USD 390.000
 750 m²  750 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.200.000
 265 m²  265 m²  4 hab.  5 baños  2 estac. ,"La Armenia, Quito",USD 248.000
 530 m²  530 m²  4 hab.  3 baños  3 estac. ,"Pifo, Quito",USD 250.000
 982 m²  500 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 700.000
 560 m²  400 m²  6 hab.  6 baños  4 estac. ,"Cumbayá, Quito",USD 985.000
 150 m²  120 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 66.000
 380 m²  380 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 440.000
 823 m²  763 m²  5 hab.  4 baños  2 estac. ,"Norte de Quito, Quito",USD 350.000
 1300 m²  430 m²  5 hab.  3 baños  4 estac. ,"Sangolqui, Quito",USD 325.000
 650 m²  650 m²  4 hab.  4 baños  5 estac. ,"Cumbayá, Quito",USD 890.000
 250 m²  250 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 350.000
 3400 m²  730 m²  4 hab.  5 baños  8 estac. ,"Tumbaco, Quito",USD 800.000
 1300 m²  450 m²  4 hab.  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 600.000
 327 m²  320 m² ,"Centro Norte, Quito",USD 400.000
 275 m²  205 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 265.000
 2000 m²  700 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.300.000
 665 m²  340 m²  3 hab.  3 baños  4 estac. ,"Norte de Quito, Quito",USD 360.000
 157 m²  157 m²  3 hab.  2 baños ,"Tumbaco, Quito",USD 145.000
 800 m²  450 m²  4 hab.  4 baños  3 estac. ,"El Pinar, Quito",USD 330.000
 600 m²  300 m²  5 hab.  3 baños  5 estac. ,"Norte de Quito, Quito",USD 270.000
 169 m²  169 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 154.999
 432 m²  432 m²  6 hab.  6 baños  2 estac. ,"Quito Tenis, Quito",USD 500.000
 250 m²  250 m²  8 hab.  5 baños  1 estac. ,"Norte de Quito, Quito",USD 95.000
 300 m²  220 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 390.000
 172 m²  85 m²  3 hab.  1 baño  1 estac. ,"Calderón, Quito",USD 75.000
 270 m²  171 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 225.000
 600 m²  730 m²  8 hab.  8 baños  4 estac. ,"Cumbayá, Quito",USD 890.000
 105 m²  105 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 100.000
 610 m²  610 m²  4 baños  6 estac. ,"Centro Norte, Quito",USD 420.000
 156 m²  116 m²  3 hab.  2 baños  1 estac. ,"El Condado, Quito",USD 120.000
 299 m²  299 m²  10 hab.  5 baños  5 estac. ,"Sur de Quito, Quito",USD 169.000
 120 m²  120 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 63.000
 1940 m²  750 m²  5 hab.  3 baños  4 estac. ,"El Condado, Quito",USD 950.000
 1600 m²  990 m²  5 hab.  5 baños  5 estac. ,"El Condado, Quito",USD 550.000
 2425 m²  850 m²  3 hab.  3 baños  6 estac. ,"Cumbayá, Quito",USD 900.000
 322 m²  322 m²  4 hab.  6 baños  4 estac. ,"Centro Norte, Quito",USD 286.000
 122 m²  110 m²  4 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 65.000
 117 m²  117 m²  3 hab.  2 baños ,"Puembo, Quito",USD 140.258
 387 m²  387 m²  4 hab.  3 baños  8 estac. ,"Norte de Quito, Quito",USD 360.000
 370 m²  200 m²  5 hab.  3 baños  3 estac. ,"Centro Norte, Quito",USD 178.000
 627 m²  243 m²  6 hab.  5 baños ,"Conocoto, Quito",USD 260.000
 460 m²  460 m²  4 hab.  3 baños  3 estac. ,"Norte de Quito, Quito",USD 280.000
 400 m²  300 m²  2 baños  3 estac. ,"Los Chillos, Quito",USD 200.000
 9216 m²  300 m²  3 hab.  3 baños  4 estac. ,"Puembo, Quito",USD 100
 560 m²  444 m²  4 hab.  3 baños  3 estac. ,"Conocoto, Quito",USD 250.000
 120 m²  120 m²  4 hab.  3 baños  1 estac. ,"Calderón, Quito",USD 63.000
 145 m²  135 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 115.000
 56000 m²  2580 m²  4 hab.  8 baños  25 estac. ,"La Armenia, Quito",USD 5.000.000
 360 m²  272 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 189.999
 1500 m²  1200 m²  5 hab.  5 baños  5 estac. ,"El Condado, Quito",USD 450.000
 205 m²  140 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 127.900
 132 m²  120 m²  3 hab.  2 baños  2 estac. ,"San Carlos, Quito",USD 122.000
 1800 m²  400 m²  5 hab.  4 baños  5 estac. ,"Pifo, Quito",USD 295.000
 500 m²  247 m²  4 hab.  3 baños  3 estac. ,"Norte de Quito, Quito",USD 260.000
 630 m²  330 m²  4 hab.  3 baños  3 estac. ,"El Bosque , Quito",USD 285.000
 134 m²  99 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 87.000
 5200 m²  3000 m²  20 hab.  20 baños  20 estac. ,"Centro Norte, Quito",USD 3.536.000
 760 m²  430 m²  4 hab.  4 baños  4 estac. ,"El Condado, Quito",USD 320.000
 2397 m²  520 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 525.000
 1000 m²  400 m²  4 hab.  4 baños  2 estac. ,"Puembo, Quito",USD 1.200.000
 600 m²  600 m²  4 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 1.350.000
 1100 m²  380 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 570.000
 400 m²  300 m²  3 hab.  3 baños  4 estac. ,"Miravalle, Quito",USD 330.000
 960 m²  960 m²  5 hab.  6 baños  8 estac. ,"Cumbayá, Quito",USD 2.770.000
 4300 m²  1200 m²  8 hab.  9 baños  25 estac. ,"Tumbaco, Quito",USD 6.000
 210 m²  540 m²  3 hab.  2 baños  5 estac. ,"Las Casas, Quito",USD 270.000
 700 m²  180 m²  3 hab.  3 baños  5 estac. ,"Sangolqui, Quito",USD 260.000
 1780 m²  780 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 1.440.000
 260 m²  220 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 230.000
 2500 m²  800 m²  8 hab.  8 baños  15 estac. ,"Sangolqui, Quito",USD 720.000
 1100 m²  610 m²  5 hab.  5 baños ,"Cumbayá, Quito",USD 1.600.000
 797 m²  600 m²  5 hab.  4 baños  4 estac. ,"Norte de Quito, Quito",USD 3.000
 115 m²  93 m²  3 hab.  2 baños  2 estac. ,"El Batán, Quito",USD 150.000
 1500 m²  500 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 750.000
 450 m²  300 m²  7 hab.  4 baños  1 estac. ,"Monjas, Quito",USD 150.000
 430 m²  280 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 380.000
 400 m²  400 m²  5 hab.  3 baños  1 estac. ,"Centro Norte, Quito",USD 240.000
 87 m²  87 m²  2 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 47.000
 600 m²  600 m²  6 hab.  4 baños  8 estac. ,"Centro Norte, Quito",USD 500.000
 120 m²  120 m²  4 hab.  2 baños ,"Norte de Quito, Quito",USD 130.000
 380 m²  350 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 545.000
 443 m²  333 m²  4 hab.  4 baños  4 estac. ,"Amagasí, Quito",USD 285.000
 1500 m²  900 m²  5 hab.  5 baños  3 estac. ,"Cumbayá, Quito",USD 720.000
 230 m²  176 m²  3 baños  2 estac. ,"Cumbayá, Quito",USD 195.000
 420 m²  420 m²  3 hab.  3 baños  6 estac. ,"Cumbayá, Quito",USD 975.000
 440 m²  340 m²  3 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 430.000
 70 m²  70 m²  3 hab.  1 baño  1 estac. ,"Calderón, Quito",USD 63.000
 417 m²  390 m²  10 hab.  4 baños  4 estac. ,"Centro Norte, Quito",USD 350.000
 418 m²  258 m²  4 hab.  3 baños  2 estac. ,"Mitad del Mundo, Quito",USD 170.000
 332 m²  332 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 370.000
 3335 m²  440 m²  3 hab.  3 baños  10 estac. ,"Los Chillos, Quito",USD 489.000
 234 m²  234 m²  3 hab.  3 baños  1 estac. ,"Centro Norte, Quito",USD 238.000
 203 m²  173 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 175.000
 600 m²  600 m²  6 hab.  3 baños  2 estac. ,"Centro de Quito, Quito",USD 300.000
 139 m²  118 m²  3 hab.  2 baños ,"Calderón, Quito",USD 89.000
 188 m²  128 m²  3 hab.  3 baños  2 estac. ,"Yaruqui, Quito",USD 105.990
 2670 m²  780 m²  4 hab.  4 baños  6 estac. ,"Tumbaco, Quito",USD 650.000
 300 m²  230 m²  3 hab.  3 baños ,"Tumbaco, Quito",USD 265.000
 141 m²  128 m²  4 hab.  2 baños  1 estac. ,"El Pinar, Quito",USD 115.000
 1200 m²  700 m²  5 hab.  5 baños  7 estac. ,"Centro Norte, Quito",USD 550.000
 148 m²  127 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 65.000
 214 m²  214 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 225.000
 490 m²  250 m²  7 hab.  3 baños ,"Carcelén, Quito",USD 275.000
 540 m²  351 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 470.000
 609 m²  470 m²  4 hab.  3 baños  3 estac. ,"Mitad del Mundo, Quito",USD 175.000
 115 m²  105 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 90.000
 480 m²  480 m²  3 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 350.000
 462 m²  311 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 340.000
 2500 m²  1350 m²  5 hab.  5 baños  6 estac. ,"Puembo, Quito",USD 3.200.000
 1600 m²  263 m²  4 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 590.000
 170 m²  117 m²  3 hab.  2 baños  1 estac. ,"Centro de Quito, Quito",USD 105.000
 258 m²  200 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 260.000
 162 m²  162 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 200.000
 355 m²  355 m²  8 hab.  5 baños ,"Sur de Quito, Quito",USD 125.000
 250 m²  212 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 270.000
 137 m²  137 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 112.000
 1350 m²  350 m²  4 hab.  4 baños  4 estac. ,"San Rafael, Quito",USD 295.000
 388 m²  388 m²  8 hab.  4 baños  5 estac. ,"El Recreo, Quito",USD 99.000
 468 m²  468 m²  6 hab.  5 baños  5 estac. ,"Sur de Quito, Quito",USD 220.000
 480 m²  446 m²  6 hab.  6 baños  4 estac. ,"Amagasí, Quito",USD 420.000
 550 m²  550 m²  8 hab.  3 baños  5 estac. ,"Centro Norte, Quito",USD 500.000
 1600 m²  800 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.300.000
 85 m²  85 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 65.000
 2000 m²  700 m²  5 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 1.300.000
 1746 m²  733 m²  4 hab.  5 baños  3 estac. ,"Cumbayá, Quito",USD 1.380.000
 230 m²  171 m²  3 hab.  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 180.000
 240 m²  190 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 265.000
 150 m²  125 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 135.000
